entity,column,description
bank,bank_code,"IFSC-prefix bank code, primary key."
bank,bank_name,Canonical all-caps bank name.
account,account_id,Unique account identifier.
account,entity_id,Customer/entity that owns the account.
account,account_number,Account number (sensitive; masked in answers).
account,program_id,Product/program the account belongs to.
account,available_balance,Current available balance in the account.
account,bank_code,Bank the account belongs to.
transaction,transaction_id,Unique transaction identifier.
transaction,account_id,Account the transaction belongs to.
transaction,transaction_date,Timestamp of the transaction.
transaction,transaction_type,Either credit or debit.
transaction,description,Free-text transaction narration.
transaction,transaction_amount,Transaction amount.
transaction,transaction_reference_id,Plaintext reference/receipt number.
transaction,utr_number,Unique transaction reference (sensitive; masked).
